,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
1379,2,19,16500,15000,0,72,0.1091549295774648,0,0,0,0,0.46341518546678906
1380,16,44,21497,17497,0,48,0.06403688524590163,0,1,1,0,0.1279333010524251
1381,1,30,7725,1897,1,12,0.1238461538461538,0,1,0,0,0.266027433741684
1382,2,22,11990,11990,0,60,0.0656,0,0,0,0,0.3617457522681349
1383,10,59,6795,7154,0,48,0.0632,0,1,0,0,0.1686250700515565
1384,12,51,8690,8709,0,36,0.09925925925925926,0,0,1,0,0.1542023950799982
1385,3,25,11290,12337,0,60,0.1376811594202899,0,0,0,0,0.3195326272659054
1386,16,55,5539,5802,0,36,0.09666666666666666,0,1,0,0,0.1477009544025508
1387,3,20,25858,24972,0,60,0.1685314685314685,0,1,0,1,0.5847007893158154
1388,18,77,14690,14690,0,72,0.2694117647058824,0,0,0,0,0.4204372094911178
1389,5,26,12100,13385,0,72,0.1024217961654894,0,1,1,0,0.22635210771504347
1390,0,45,10970,10944,0,60,0.1216666666666667,0,0,0,0,0.38271986443709755
1391,35,69,7838,7838,0,36,0.117,0,1,1,0,0.158855745598497
1392,1,42,16000,10500,0,60,0.04929577464788732,0,1,0,0,0.22901735129048179
1393,4,55,19950,21988,0,84,0.178125,0,1,0,0,0.3321321376758851
1394,4,29,14290,14290,0,96,0.1045056320400501,0,1,0,0,0.312732755335443
1395,15,54,12050,12050,0,48,0.147027027027027,0,1,0,0,0.1741756948360993
1396,2,21,9350,4675,0,24,0.1625,0,0,0,0,0.28922530621632553
1397,21,45,15490,17575,0,60,0.0959090909090909,0,1,0,0,0.21404534880989284
1398,2,18,17870,19543,0,60,0.1875,0,0,0,1,0.565711313854037
1399,17,55,32500,25500,0,60,0.08917565485362096,0,1,1,0,0.16333787571877695
1400,1,29,8990,4129,0,48,0.06888888888888889,0,0,0,0,0.2559730212671843
1401,0,25,7990,6490,0,72,0.06733333333333333,0,0,0,0,0.4038031803725458
1402,1,25,18300,9696,0,24,0.0905,0,0,0,0,0.2532118193198265
1403,0,25,21950,23303,0,72,0.2145454545454545,0,0,0,1,0.6159968395577852
1404,0,18,23790,23790,0,60,0.175625,0,0,0,1,0.66936700317454
1405,7,41,15785,17151,0,60,0.126,0,1,1,0,0.17451658837192371
1406,1,18,10990,11822,0,48,0.110625,1,0,0,1,0.5305606261751706
1407,1,21,15000,14428,0,84,0.1176470588235294,0,0,0,0,0.47038850404481397
1408,28,54,7369,4862,0,48,0.1,0,1,0,0,0.17287133970324453
1409,37,55,8290,8900,0,48,0.0325,0,1,0,0,0.18621609187266486
1410,1,21,9190,10723,0,48,0.1792592592592593,0,0,0,0,0.4298833489587973
1411,8,69,3900,4743,0,60,0.05259259259259259,0,1,0,0,0.2387278965344515
1412,9,52,14410,17302,0,96,0.13125,0,1,1,0,0.18636293576376653
1413,6,55,11700,12393,0,48,0.0975,0,0,1,0,0.17657981952710744
1414,27,74,10985,8101,0,72,0.1056,0,1,1,0,0.22076894059661475
1415,2,51,6789,6533,0,60,0.1025,0,1,1,0,0.21942533384619434
1416,2,32,13990,13048,0,60,0.1399103139013453,0,0,0,0,0.39604785972885825
1417,7,44,22440,24281,0,60,0.1006968641114983,0,1,0,0,0.2610005683432862
1418,17,51,16599,17962,0,60,0.1211538461538462,0,1,1,0,0.15804031836743626
1419,1,34,12890,14338,0,48,0.08705457825890843,0,0,0,0,0.35573082730919986
1420,1,52,3750,2750,0,36,0.03153846153846154,0,1,1,0,0.14918842758519849
1421,0,55,14990,13001,0,72,0.07185185185185185,0,1,1,0,0.1849825566798147
1422,27,54,8900,3900,1,48,0.03333333333333333,0,1,1,0,0.13051033793933176
1423,25,51,6860,6860,0,60,0.06789473684210526,0,1,0,0,0.21181154209856806
1424,18,36,16190,17829,0,72,0.06949270326615706,0,1,0,0,0.20118653921599164
1425,2,38,7500,6200,0,48,0.0242600679281902,0,0,0,0,0.23933503857073113
1426,4,59,28180,19458,0,60,0.1938888888888889,0,0,1,0,0.29847104041969713
1427,2,27,14250,12050,0,60,0.0629222972972973,0,1,0,0,0.2525362759295803
1428,2,52,17500,16127,0,48,0.1166848418756816,0,0,0,0,0.28695855839030804
1429,18,49,20990,19757,0,48,0.062,0,1,1,0,0.14181184177836867
1430,28,46,17100,14300,0,48,0.04892857142857143,0,1,1,0,0.1357621611859406
1431,12,37,10900,11143,0,96,0.04195561719833565,0,1,0,0,0.2043172541609431
1432,2,47,12110,8710,0,48,0.08761682242990654,0,1,1,0,0.16630471357611112
1433,0,24,9990,10879,0,60,0.08342602892102335,0,0,0,0,0.404041302191264
1434,0,38,12028,12028,0,60,0.325,0,1,0,0,0.36669698799416167
1435,0,45,21775,23302,0,36,0.2263636363636364,0,1,0,0,0.41914341858211457
1436,4,42,14900,16190,0,60,0.08935532233883059,0,1,0,0,0.27070154537043845
1437,2,22,12990,13182,0,72,0.13,0,0,0,0,0.4428450541329472
1438,16,55,16499,17664,0,84,0.1042505592841163,0,0,0,0,0.25278329251913423
1439,1,34,8490,8807,0,48,0.08222222222222222,0,1,0,0,0.33045324516265884
1440,26,56,7241,7716,0,60,0.0568,0,0,1,0,0.22432226188576473
1441,6,42,18800,13127,0,96,0.06199677938808373,0,1,0,0,0.19662252161819552
1442,6,29,12990,11922,0,60,0.1033333333333333,0,0,1,0,0.24708657831161832
1443,0,22,6300,6828,0,60,0.08449720670391062,0,0,0,0,0.42903478459207656
1444,23,45,8990,9936,0,36,0.08003346346904629,0,1,1,0,0.1280057888407685
1445,0,24,18089,14089,0,72,0.1067114093959732,0,0,0,0,0.39861026786587317
1446,7,68,6400,4025,0,60,0.04235294117647059,0,0,1,0,0.24391919247294655
1447,1,21,15000,9644,0,36,0.1827814569536424,0,0,0,0,0.297123554987374
1448,18,85,18089,15589,0,60,0.075,0,1,0,0,0.2438468161156377
1449,6,46,11990,4852,1,48,0.06104651162790697,0,0,0,0,0.15987618877319318
1450,2,56,15560,15250,0,36,0.135,0,1,1,0,0.21052469492517836
1451,26,56,8500,8891,0,36,0.1037811745776347,0,1,0,0,0.16019222464845204
1452,22,63,9500,8418,0,72,0.0675,0,1,1,0,0.1788834909568745
1453,0,36,12990,3109,1,12,0.08929765886287626,0,1,0,0,0.2590442146623543
1454,7,55,11000,12038,0,60,0.1522222222222222,0,0,0,0,0.31489202707255914
1455,2,26,10990,12240,0,48,0.1491666666666667,0,0,1,0,0.3169868439558795
1456,3,39,8980,4980,0,36,0.06309834638816363,0,1,0,0,0.19643467787693633
1457,4,26,16900,18005,0,84,0.11,0,0,1,0,0.33109997435983873
1458,3,60,12980,14761,0,48,0.09914893617021277,0,1,1,0,0.20579548890527805
1459,9,50,10500,6500,0,84,0.1022222222222222,0,0,0,0,0.25356479442516605
1460,1,49,25990,18393,0,60,0.15,0,1,1,0,0.2174740330448984
1461,31,51,7950,8638,0,60,0.06324582338902147,0,0,0,0,0.28379789073325296
1462,7,27,27450,16662,0,48,0.235,0,0,0,0,0.22320218002618863
1463,1,27,9400,8100,0,48,0.122,0,0,0,0,0.3278204732005487
1464,0,43,10990,12154,0,84,0.1164285714285714,0,1,0,0,0.346620473482991
1465,21,60,3200,3200,0,24,0.04682274247491638,0,1,1,0,0.13223349939384582
1466,0,41,17990,18120,0,48,0.08652173913043479,0,0,0,0,0.33324921713738254
1467,1,65,19690,9820,1,60,0.03151548369416279,0,1,1,0,0.22186669747282406
1468,0,48,10800,12082,0,48,0.1942857142857143,0,0,0,0,0.3221323225373886
1469,23,53,14990,14990,0,72,0.1126829268292683,0,1,1,0,0.16440405036551692
1470,0,37,16500,15178,0,48,0.1267748478701826,0,0,0,0,0.3275366044578277
1471,14,51,17272,12643,0,84,0.07130434782608695,0,0,0,0,0.19664284273085827
1472,7,49,23987,23011,0,60,0.171875,0,1,0,0,0.284515609795139
1473,1,46,17611,17611,0,24,0.181757209926224,0,1,0,0,0.26468112657615933
1474,30,57,6798,7244,0,60,0.03594594594594595,0,1,1,0,0.18001750320517362
1475,10,73,15800,11711,0,60,0.1111111111111111,0,0,1,0,0.262901007755083
1476,2,38,14999,9499,0,60,0.0603448275862069,0,1,1,0,0.15230412971073148
1477,17,55,8500,8500,0,48,0.0975,0,1,1,0,0.1419442579046783
1478,31,50,8424,8424,0,60,0.05324849296718017,1,0,0,0,0.4535830154931297
1479,2,40,9995,4199,1,12,0.2111764705882353,0,0,0,0,0.22716656348995037
1480,26,56,9000,9739,0,96,0.059,0,0,0,0,0.2665803630654494
1481,10,53,5990,6499,0,60,0.04470588235294118,0,1,1,0,0.16526129106951068
1482,2,30,10990,9490,0,48,0.115,0,0,0,0,0.29106727513575287
1483,3,31,11149,9078,0,96,0.06162162162162162,0,0,1,0,0.26537181644851005
1484,21,50,14880,11922,0,48,0.2175,0,1,0,0,0.16611320498864085
1485,7,55,16000,4000,1,36,0.07866666666666666,0,0,1,0,0.14944711926292514
1486,7,63,16000,16000,0,72,0.08928571428571429,0,0,0,0,0.2641385690866902
1487,4,36,8890,5890,0,36,0.1061557788944724,0,0,0,0,0.20600965747045358
1488,2,50,14319,14319,0,72,0.1517241379310345,0,1,0,0,0.32442180244491814
1489,1,26,5150,3998,0,36,0.07803867403314917,0,0,0,0,0.2463835291879506
1490,15,44,9820,6665,0,36,0.06488294314381271,0,1,1,0,0.12482984866916345
1491,12,57,11490,7812,0,36,0.07666666666666666,0,0,0,0,0.16745475541224847
1492,25,45,14476,3075,1,12,0.1233333333333333,0,0,0,0,0.20750185136551821
1493,9,34,14400,15756,0,72,0.07134433962264151,0,0,0,0,0.21280979207389147
1494,5,66,17200,17200,0,72,0.1033333333333333,0,1,1,0,0.1713768972695084
1495,16,53,12500,4500,1,24,0.0772,0,0,0,0,0.14706413001474142
1496,6,31,14590,14590,0,72,0.09052408681842244,0,1,1,0,0.18309519758702308
1497,20,51,8141,6141,0,60,0.02973684210526316,1,1,1,0,0.33054346324002976
1498,9,37,11007,11007,0,48,0.09943865276663993,0,1,1,0,0.13947436788109466
1499,18,57,20990,15923,0,60,0.093,0,0,1,0,0.19960548463018932
1500,9,74,16950,13950,0,72,0.09213759213759214,0,1,1,0,0.1809874547777484
1501,3,23,4650,4650,0,60,0.06071428571428571,0,0,0,0,0.3278914150287475
1502,21,48,9898,9898,0,24,0.143,0,1,1,0,0.14696812673344864
1503,7,60,13990,13990,0,60,0.1111111111111111,0,1,1,0,0.15572278127895914
1504,0,47,10490,12083,0,60,0.09875,0,0,0,0,0.34951303286017255
1505,20,74,4505,4631,0,36,0.0547244094488189,0,0,0,0,0.21713955780732247
1506,14,52,3990,2146,1,48,0.02823529411764706,0,0,0,0,0.18704015612341016
1507,2,22,7990,7990,0,60,0.075,0,0,0,0,0.3801048329927712
1508,5,60,6028,6028,0,48,0.0745945945945946,0,1,0,0,0.20447621967942112
1509,16,55,23250,25080,0,72,0.124390243902439,0,1,0,0,0.2578605634662797
1510,12,34,10900,7800,0,60,0.05702094647013189,0,1,0,0,0.19139257804028498
1511,10,74,3860,2663,0,24,0.0975,0,0,0,0,0.22403237123138156
1512,0,25,16750,18434,0,72,0.1170588235294118,0,0,0,0,0.42849529859942215
1513,3,20,11900,13073,0,72,0.2,0,0,1,0,0.44414824118521473
1514,30,52,6900,5569,0,48,0.0392156862745098,0,1,1,0,0.14148395027152227
1515,0,25,12500,9000,0,48,0.1021428571428571,0,0,0,0,0.2721964533339632
1516,4,40,22990,22990,0,48,0.177257525083612,0,0,1,0,0.34327197295217243
1517,13,73,10950,9450,0,72,0.0592,0,1,1,0,0.16299352784057614
1518,12,35,21980,24400,0,96,0.1018181818181818,0,1,0,0,0.25063237484796186
1519,15,46,15284,5404,0,24,0.03583535108958838,0,0,0,0,0.17693878292673987
1520,0,51,10750,10866,0,60,0.119047619047619,0,0,0,0,0.36907097305190323
1521,5,30,9850,11733,0,72,0.07085427135678392,0,1,0,0,0.27568754633964504
1522,29,52,11490,10333,0,60,0.05114285714285714,0,1,1,0,0.14823254359586097
1523,4,33,14485,11485,0,84,0.04721804511278196,0,1,1,0,0.1445986768413789
1524,3,35,5250,4250,0,36,0.01805555555555555,0,1,1,0,0.16630863005427496
1525,4,27,7800,8714,0,96,0.06264775413711583,0,0,0,0,0.3325512455556449
1526,0,63,5698,6358,0,48,0.04766666666666667,0,0,1,0,0.24518967411195974
1527,1,28,6990,7700,0,72,0.09202898550724638,0,0,1,0,0.34081278453630565
1528,20,37,20000,11500,0,48,0.09222222222222222,0,1,1,0,0.12386346867612878
1529,1,19,19990,22514,0,60,0.1628571428571429,0,0,0,1,0.6427428632807476
1530,13,56,10000,7000,0,60,0.06279069767441861,0,0,1,0,0.19863813122734256
1531,20,42,9000,8670,0,60,0.02649208282582217,0,1,0,0,0.19497378944252147
1532,9,44,26990,23344,0,48,0.06561514195583597,0,1,1,0,0.19734360476675417
1533,12,51,21200,10722,0,36,0.0965625,0,1,1,0,0.12043089514881397
1534,0,25,14500,16540,0,60,0.18625,0,0,0,0,0.455407867949827
1535,22,47,11318,11318,0,48,0.08225806451612903,0,1,1,0,0.13886761300734868
1536,0,60,13990,15355,0,60,0.2336,0,1,0,0,0.33179013139922336
1537,2,47,15428,15543,0,60,0.08578947368421053,0,1,0,0,0.288195441440366
1538,17,48,22300,21300,0,72,0.07931034482758621,0,1,0,0,0.21054919836483643
1539,21,50,4750,4750,0,36,0.04057142857142857,0,0,1,0,0.16134714712105877
1540,10,75,15112,10733,0,48,0.08233333333333333,0,0,1,0,0.2235312816810915
1541,1,26,14686,14782,0,60,0.095,0,0,0,0,0.3587871584513496
1542,2,27,10880,12012,0,84,0.09575757575757576,0,0,0,0,0.35133968707270824
1543,2,36,8500,9197,0,60,0.05251141552511415,0,1,0,0,0.3220448175344401
1544,1,26,5675,5675,0,49,0.07446808510638298,0,1,0,0,0.3115751162167456
1545,8,61,8238,8238,0,36,0.07028571428571428,0,1,1,0,0.13178922459691317
1546,0,37,8700,7226,0,48,0.1358333333333333,0,1,0,0,0.369504409770815
1547,23,53,21500,20162,0,36,0.1104,0,1,0,0,0.19104663498198157
1548,5,51,14800,14300,0,60,0.07423904974016332,0,1,1,0,0.15850495614423746
1549,5,45,7380,5754,0,48,0.04166666666666666,0,1,1,0,0.14502197820487425
1550,15,33,12900,4600,1,36,0.03508771929824561,0,1,0,0,0.17712665305711917
1551,7,36,22739,20339,0,60,0.1205882352941176,0,0,0,0,0.26768235549842556
1552,1,33,8450,7595,0,60,0.06846153846153846,1,0,0,1,0.5605772976316543
1553,16,36,10000,9065,0,84,0.09846153846153846,0,0,1,0,0.22186491448914322
1554,3,54,18930,18930,0,60,0.07013574660633484,0,1,0,0,0.2589652402447042
1555,13,42,12990,12990,0,60,0.03236607142857143,0,1,0,0,0.19912284131142816
1556,33,52,10990,11600,0,60,0.0637037037037037,0,1,0,0,0.1900515076132722
1557,0,22,3870,3455,0,24,0.08823529411764706,0,0,1,0,0.3000955773226926
1558,41,58,8334,8334,0,24,0.1956756756756757,0,1,1,0,0.17290823370014818
1559,1,31,15000,14000,0,60,0.1222222222222222,0,0,0,0,0.386987588372615
1560,0,25,12390,13458,0,48,0.2095238095238095,0,0,0,0,0.43773882706745815
1561,11,76,4405,2997,0,36,0.06769230769230769,0,1,1,0,0.14539192715949345
1562,5,51,11149,13334,0,84,0.08842297174111212,0,1,0,0,0.25128267818684075
1563,25,48,17900,15041,0,60,0.03946764570904084,0,1,0,0,0.20910649646059107
1564,14,41,12300,9300,0,96,0.03923476005188067,0,1,1,0,0.15590255332888253
1565,25,52,8590,9031,0,60,0.03530295443164747,1,1,1,0,0.32563447076219704
1566,2,57,13744,14698,0,60,0.1428571428571428,0,1,0,0,0.3353452416007395
1567,7,61,8260,5390,0,24,0.1666666666666667,0,1,0,0,0.16110095747894726
1568,28,51,15290,16325,0,48,0.1195238095238095,0,0,1,0,0.22669846973072297
1569,1,21,25490,27214,0,48,0.2164705882352941,0,0,0,1,0.5274717953229897
1570,25,51,8000,8582,0,36,0.0498,0,0,1,0,0.1613788237418419
1571,17,59,13585,14175,0,48,0.2457142857142857,0,0,0,0,0.2587371732718681
1572,20,50,20990,20990,0,60,0.0908,0,1,1,0,0.15197790569320352
1573,6,25,29490,26490,0,72,0.09090909090909091,0,0,1,0,0.2898894435685723
1574,12,54,4152,4152,0,60,0.05777777777777778,0,1,1,0,0.166129534061454
1575,5,70,20830,14184,0,60,0.1188235294117647,0,1,1,0,0.19621267247662944
1576,31,63,5990,4531,0,48,0.04896142433234421,0,1,1,0,0.15101044064243557
1577,12,33,16800,19431,0,72,0.1317391304347826,0,0,0,0,0.301476313145631
1578,1,40,17990,19571,0,60,0.1185714285714286,0,1,0,0,0.36115309520011973
1579,2,37,19145,19145,0,96,0.1553333333333333,0,0,0,0,0.48173557784065163
1580,3,41,5600,1501,1,24,0.03658536585365853,0,1,1,0,0.15066969417223855
1581,22,44,4168,4431,0,24,0.1371428571428571,0,1,0,0,0.17270907300414354
1582,19,51,11670,7270,0,36,0.09727272727272727,0,0,0,0,0.1692306535285537
1583,20,75,6500,6000,0,60,0.06647058823529411,0,1,0,0,0.25285315838582956
1584,3,21,9850,10670,0,60,0.126,0,0,0,0,0.3859284768523418
1585,47,66,20000,15000,0,84,0.1435714285714286,0,1,0,0,0.26412317728564544
1586,10,30,20710,5710,1,96,0.03094170403587444,0,0,0,0,0.26123417655599984
1587,9,75,19990,9990,1,36,0.1804465902232951,0,1,1,0,0.20114710031184455
1588,4,47,5950,5950,0,36,0.07641921397379912,0,1,0,0,0.18145922232567782
1589,11,42,6390,6413,0,60,0.03901895206243032,0,0,0,0,0.23348929973570257
1590,0,26,9890,9714,0,72,0.1130769230769231,0,1,0,0,0.3890543873725551
1591,0,40,13975,10975,0,36,0.2071428571428572,0,1,0,0,0.25530871795888616
1592,24,56,7170,3841,1,36,0.07290322580645162,0,0,0,0,0.17458382664699185
1593,2,24,20000,19510,0,96,0.1061987237921604,0,0,0,0,0.43636473116602204
1594,4,21,26024,28460,0,72,0.1811111111111111,0,0,1,0,0.4861409256405361
1595,1,64,13950,7309,1,36,0.1878260869565217,0,1,1,0,0.23509782792061515
1596,21,50,9990,3990,1,36,0.04344569288389513,0,1,1,0,0.13139560720456306
1597,6,39,13980,15619,0,96,0.1079545454545455,0,0,0,0,0.2604100629272588
1598,0,19,27250,27390,0,72,0.153953488372093,0,0,0,1,0.6688859217585325
1599,12,42,13600,13093,0,60,0.07009803921568628,0,0,1,0,0.1797895452432449
1600,14,73,7078,4000,1,48,0.02307692307692308,0,1,1,0,0.15623153915761312
1601,6,25,17950,15908,0,48,0.0745,0,0,0,0,0.22851112548730346
1602,3,65,16750,3750,1,36,0.09909090909090909,0,1,1,0,0.1313517576187754
1603,10,74,11000,13827,1,72,0.08486486486486486,0,0,1,0,0.2465417356488868
1604,4,26,16775,7351,1,48,0.1483333333333333,0,0,0,0,0.2538367167986765
1605,25,58,15400,9468,0,60,0.05455712451861361,0,1,1,0,0.12941904456016295
1606,5,42,7430,8596,0,72,0.0399120050282841,0,1,1,0,0.19886599234162544
1607,29,45,12210,12900,0,60,0.0445839874411303,0,1,1,0,0.1630493049405237
1608,20,53,13785,13785,0,48,0.1435,0,1,1,0,0.15514634864225474
1609,19,48,23665,20764,0,96,0.07435740514075888,0,1,1,0,0.16214682063523508
1610,13,51,13990,4690,1,36,0.06571428571428571,0,0,1,0,0.13478754728812925
1611,13,57,24950,24950,0,72,0.1108333333333333,0,1,1,0,0.17763529746323686
1612,3,39,21990,16990,0,72,0.08930323846908735,0,1,1,0,0.18647171884824382
1613,5,32,6129,7234,0,84,0.0825,0,0,0,0,0.30985714239799134
1614,5,49,4450,5061,0,60,0.08454545454545455,0,0,0,0,0.2690070253533633
1615,0,60,6637,7113,0,48,0.06153846153846154,0,1,0,0,0.29414297554151175
1616,8,67,8590,9071,0,72,0.08848484848484849,0,0,0,0,0.2763858144494875
1617,0,33,14950,14950,0,24,0.3461111111111111,0,0,0,0,0.3181596342084835
1618,0,43,12600,14708,0,72,0.1441666666666667,0,0,0,0,0.46541314814693646
1619,40,57,9682,9858,0,12,0.1244,0,0,1,0,0.23044233383910898
1620,4,21,8890,9714,0,72,0.1130769230769231,0,1,0,0,0.4428478073548137
1621,21,64,4335,4335,0,36,0.04923076923076923,1,1,0,0,0.34441789943263446
1622,1,58,7700,2700,1,12,0.1155,0,1,1,0,0.17514150826045466
1623,30,47,8469,9202,0,60,0.07379912663755459,0,1,1,0,0.18485113813593368
1624,10,60,4197,4393,0,36,0.1361256544502618,1,1,1,0,0.321408574578668
1625,1,38,13450,15027,0,96,0.1180645161290323,0,1,0,0,0.3459169131905273
1626,1,51,15305,15500,0,12,0.07845433255269321,0,1,1,0,0.21732027245977387
1627,11,33,5800,6470,0,48,0.06363636363636363,0,1,0,0,0.1880636929952633
1628,26,83,6299,6299,0,36,0.1736363636363636,0,1,0,0,0.22561654866042583
1629,4,50,19000,14034,0,48,0.05941176470588235,0,0,0,0,0.22158334967823862
1630,4,36,9680,10724,0,84,0.07019230769230769,0,1,0,0,0.27766221742337654
1631,4,23,15389,8483,0,48,0.1187096774193548,0,0,0,0,0.2337815319094337
1632,5,36,6900,7831,0,60,0.06409090909090909,0,1,0,0,0.2580983903084218
1633,0,44,16990,20683,0,72,0.1311764705882353,0,1,1,0,0.23839612446474095
1634,20,57,4600,4812,0,36,0.06029285099052541,0,1,1,0,0.12820517445279203
1635,4,69,2575,2575,0,24,0.06277777777777778,0,1,1,0,0.14157289268574552
1636,3,37,14990,16600,0,72,0.1029411764705882,0,0,0,0,0.3323066630121112
1637,6,29,14269,13429,0,48,0.063,0,0,0,0,0.1959273002146558
1638,0,26,6885,7713,0,48,0.1877777777777778,0,0,0,0,0.4388783335301865
1639,8,36,10000,11420,0,60,0.05180806675938804,0,1,0,0,0.2013996302500177
1640,0,29,7450,8257,0,60,0.1381818181818182,0,0,1,0,0.3781287535470347
1641,43,60,8500,7700,0,72,0.03208333333333333,0,1,0,0,0.21557911158788653
1642,1,45,18990,20912,0,60,0.6311111111111111,0,1,0,0,0.412854811297695
1643,2,23,5550,5537,0,48,0.09230769230769231,0,0,0,0,0.2882074129384207
1644,2,51,9900,4238,1,60,0.04588235294117647,0,0,0,0,0.2513388879714246
1645,27,47,12900,12462,0,72,0.08695652173913043,0,1,1,0,0.15772225675720267
1646,0,49,19500,18932,0,60,0.1236363636363636,0,1,0,0,0.33445054368842114
1647,6,29,7078,6666,0,48,0.04950495049504951,0,0,0,0,0.20179228927444962
1648,3,20,6000,6435,0,48,0.09090909090909091,0,0,1,0,0.40322886886112436
1649,2,42,13870,15366,0,84,0.130625,0,0,0,0,0.4336180963631005
1650,0,27,10100,11696,0,72,0.0827027027027027,0,0,0,0,0.37488695229400587
1651,6,71,6295,4795,0,36,0.1071964017991004,0,1,0,0,0.1763795035987344
1652,15,60,5865,5865,0,36,0.1048484848484848,0,0,1,0,0.17891823321571462
1653,13,48,10100,5100,1,36,0.05736434108527132,0,1,1,0,0.12531313606894567
1654,5,42,13670,13670,0,12,0.114938080495356,0,1,0,0,0.21614557823964498
1655,15,48,18950,18978,0,60,0.1984615384615385,0,1,1,0,0.18801063711571603
1656,0,63,19000,13000,0,48,0.1496598639455782,0,1,1,0,0.2263110681266337
1657,4,22,9490,10270,0,60,0.09,0,0,0,0,0.3518005355469474
1658,3,33,6990,5990,0,60,0.0837037037037037,0,1,0,0,0.2847130728446164
1659,12,41,21300,16066,0,60,0.03803245436105477,0,1,1,0,0.14007161336009155
1660,5,53,7990,9140,0,60,0.07774607703281027,0,0,0,0,0.2917585459664534
1661,1,44,12000,12941,0,48,0.1536842105263158,0,1,1,0,0.2619755763266585
1662,14,61,14900,12900,0,60,0.07090909090909091,0,1,1,0,0.13703316351319794
1663,4,45,17990,20168,0,48,0.1820408163265306,0,1,0,0,0.28600413213076376
1664,15,44,5900,3758,0,48,0.1435810810810811,0,1,0,0,0.21405204807108733
1665,1,66,7896,7896,0,60,0.11,0,0,0,0,0.3764752323678266
1666,0,39,12990,14837,0,60,0.08759469696969698,0,1,1,0,0.21851691557315403
1667,19,57,9091,6091,0,24,0.1147826086956522,0,0,0,0,0.19326890320597803
1668,18,35,15500,14755,0,72,0.04314285714285714,0,1,0,0,0.2146806602499473
1669,23,54,17990,10990,0,60,0.07547169811320754,0,1,0,0,0.16495380327678041
1670,7,59,16990,17949,0,96,0.09181818181818181,1,1,0,0,0.43038097470989584
1671,3,35,11940,5435,1,48,0.03706030150753769,0,1,1,0,0.14449012218813823
1672,23,57,13500,13500,0,72,0.1013636363636364,0,1,1,0,0.1511850186309864
1673,1,34,27950,29947,0,48,0.115606936416185,0,1,0,0,0.4407362685646332
1674,18,50,17500,17500,0,72,0.087890625,0,1,1,0,0.15377428017659184
1675,10,41,9850,9850,0,48,0.09273182957393483,0,0,1,0,0.16789447460719922
1676,10,66,8900,8616,0,48,0.1237745098039216,0,1,1,0,0.14885037432226306
1677,0,43,11990,11990,0,60,0.1013824884792627,0,1,0,0,0.3150264229047735
1678,17,45,20500,17500,0,72,0.1250556297285269,0,1,1,0,0.15492132478755802
1679,9,73,11250,2380,1,24,0.05823529411764706,0,0,0,0,0.16852844302598166
1680,4,47,7990,6914,0,60,0.1154545454545454,0,1,0,0,0.27847109925656893
1681,1,36,20000,23911,0,96,0.1931034482758621,1,1,0,1,0.5917187928338219
1682,6,44,9490,7990,0,60,0.1132352941176471,0,0,0,0,0.2580155773344233
1683,18,47,5582,5582,0,36,0.07152145643693109,0,0,0,0,0.16905408285685514
1684,17,44,30809,24499,0,72,0.1138211382113821,1,1,1,0,0.4647823800829191
1685,15,78,9300,9778,0,60,0.08518518518518518,0,0,0,0,0.3062707862539398
1686,11,57,12890,12672,0,48,0.03693270735524257,0,1,1,0,0.12827357182984045
1687,4,41,14000,13526,0,60,0.08295964125560538,0,1,1,0,0.17369028845086204
1688,2,48,16000,15500,0,60,0.2083333333333333,0,0,0,0,0.39099146123186906
1689,0,62,17990,16790,0,60,0.155257586450247,0,0,0,0,0.3759921612952762
1690,13,66,13980,13980,0,48,0.1775,0,0,0,0,0.27899193599659605
1691,24,53,5130,5130,0,36,0.06291666666666666,0,1,0,0,0.16009807575988957
1692,3,31,3800,3667,0,48,0.04095238095238096,0,1,1,0,0.1855258590789634
1693,19,50,17680,20561,0,72,0.103,0,1,0,0,0.2193152364926974
1694,2,58,6069,6546,0,36,0.1238709677419355,0,0,0,0,0.30199207177091164
1695,6,30,19490,19267,0,84,0.1199414919551438,0,0,0,0,0.2744571581627246
1696,3,64,15825,14104,0,60,0.1802919708029197,0,0,1,0,0.3069556760998667
1697,8,25,7758,7758,0,36,0.1535407015221708,0,1,1,0,0.2455320782577059
1698,3,22,15900,14001,0,24,0.1148,0,0,0,0,0.35600624603347175
1699,9,36,29172,16172,0,60,0.08656716417910448,0,1,1,0,0.14825541825198474
1700,0,31,9119,9119,0,60,0.1433333333333333,0,0,0,0,0.4075319001928075
1701,1,52,9990,9990,0,48,0.07345575959933222,0,1,1,0,0.16954004737936038
1702,1,28,7656,8354,0,60,0.1162790697674419,0,0,0,0,0.3831928434099027
1703,3,51,8400,9127,0,60,0.08571428571428572,0,0,0,0,0.31190082381715994
1704,1,65,6995,3758,0,24,0.08944444444444444,0,1,0,0,0.23730041928438822
1705,0,20,26000,28504,0,72,0.1905660377358491,0,1,0,1,0.6767739646470814
1706,12,33,35290,26829,0,60,0.1048657718120805,0,1,0,0,0.26953476920598807
1707,3,30,8450,5263,0,60,0.05705882352941177,0,1,1,0,0.20843512637324071
1708,2,19,4239,4089,0,36,0.02959641255605381,0,0,0,0,0.24608371782053348
